accession,Tm
B3KQ23,55.20126630600395
B3KQZ9,50.97130483313077
B3KR64,47.79230737893048
B3KS98,50.48688742106262
B3KSH1,49.146408590794366
B3KSI9,50.846542590283505
B3KSQ1,47.4932296233219
B3KTM8,49.86366270485076
B3KVZ3,45.41727565596416
B3KXW5,51.422074185574026
B3KY83,49.53566499158456
B4DDF4,51.44994814218825
B4DDJ7,57.36317733138815
B4DDV3,47.50827405275936
B4DDY8,49.708916183996685
B4DE16,47.79074883936547
B4DEK4,44.801966596267334
B4DEX5,47.21229149509511
B4DF64,47.61611762845267
B4DFL2,45.04969359853234
B4DFQ4,51.13519102116172
B4DGW0,47.304029739395574
B4DGX2,52.41684232186871
B4DH53,48.19424604630152
B4DI41,62.73541069705726
B4DJ07,45.22720917985206
B4DJ62,52.69372925375757
B4DJ85,45.06563052010995
B4DJA5,49.06241084037226
B4DJL6,50.04321281998043
B4DJV2,49.383960455687664
B4DK69,47.60586781072443
B4DK80,46.868917905626965
B4DKB2,56.901311723326316
B4DKV7,57.540124505222686
B4DLN1,57.34564707818695
B4DLR8,48.703117446503704
B4DME9,51.03206286254162
B4DNQ5,52.02570707056523
B4DP11,52.613643345502425
B4DPY5,47.803780780884395
B4DQ51,46.169233322410896
B4DQE7,46.34602803721273
B4DQJ8,51.437419085852525
B4DQP0,53.39172696168283
B4DR52,48.34501401116057
B4DR67,45.20230231597362
B4DR80,47.723105339120806
B4DRC4,46.168225460572785
B4DRL5,49.60218828004967
B4DS55,42.86226637590387
B4DSD4,46.588539113326604
B4DSS5,44.19338655439695
B4DSS8,49.753667718567485
B4DT31,54.5334412248236
B4DT77,50.145514217940594
B4DUB9,49.054468713723296
B4DUE9,51.07780556297967
B4DUS9,52.67225982457409
B4DUT8,51.46811598359213
B4DVE7,48.56160462740264
B4DVH1,47.61684832102351
B4DVT3,50.550062063404795
B4DWI1,51.415439880637614
B4DXA9,50.29721769788279
B4DXZ6,47.77029216706382
B4DY08,45.361344464773396
B4DZ31,44.6805402410481
B4DZG6,48.27345647173611
B4DZG7,48.85937753853442
B4DZH6,47.43536746006839
B4DZI8,49.76316936348144
B4DZW6,50.30657707196685
B4E0K5,44.76221498860225
B4E0T2,48.18270798341437
B4E0Y9,45.554205021437035
B4E1D7,50.33059365794423
B4E1N6,47.560427456444515
B4E2W0,49.5683409919229
B4E2X3,46.89318307861856
B4E321,52.72168966490826
B4E3E5,50.336933418348416
B5MBW9,53.66068935833384
B5MBX0,54.01003806633828
B5MBZ0,49.17796703610891
B5MBZ8,54.064301630909114
B5MC59,52.175259081893685
B5MCA4,48.272747040274425
B5MCF9,45.20744896048597
B5MCT8,45.26107329072696
B5MCU0,51.79602321271031
B5MCV2,48.86629940696742
B5MCX3,64.46124770999543
B5MDU6,47.92368058633484
B5ME19,47.57599905303426
B5ME97,51.09439705587286
B5MEG5,51.25700269045564
B7WNH4,52.445584724859806
B7WP27,43.893989175941144
B7WPA5,54.47122624284575
B7WPE2,49.96071283764881
B7WPL0,49.358896702461735
B7Z1I0,46.91563215575883
B7Z1P2,49.891427819701114
B7Z254,53.64096341532368
B7Z2A4,47.07582557692784
B7Z2C3,48.00141337517596
B7Z2F4,52.883458632072085
B7Z2R2,54.17881964094023
B7Z2X9,59.1558790440052
B7Z382,52.64536941254844
B7Z3I5,51.989811229620095
B7Z3T9,46.02852414224009
B7Z463,45.144498030294535
B7Z491,49.982232355160015
B7Z4W5,57.168405378082305
B7Z5C3,48.63164693632839
B7Z5N5,47.24453124277274
B7Z5R1,47.20104407210657
B7Z5R6,54.78373464357465
B7Z5W1,53.08171675810677
B7Z5X7,46.48422954151342
B7Z637,50.55446305436737
B7Z6B8,49.992937199152664
B7Z6V9,45.150275653294415
B7Z6Z4,53.40033090119645
B7Z7F1,52.8174868003942
B7Z7J1,48.721285315990855
B7Z7N5,49.965234611464396
B7Z7Q6,54.6450452484361
B7Z815,46.59836906895987
B7Z817,48.813438750853955
B7Z9C2,54.26692871885756
B7ZAA0,56.43302711694989
B7ZAR1,49.395494658145395
B7ZBJ4,46.27844127036576
B7ZBN5,48.8684612838839
B7ZC38,49.00670407588883
B7ZKJ8,55.64713248721533
B7ZKK9,46.94633562771324
B7ZLX3,49.75869122805896
B7ZLZ2,50.01173488614728
B8Q185,60.886972978614914
B8ZZ50,49.59805700064324
B8ZZ84,54.060929534541984
B8ZZ87,52.67148595452257
B8ZZ98,55.68615673826588
B8ZZD4,52.98529625887703
B8ZZJ9,50.120470981258734
B8ZZS0,50.47922457133026
B8ZZU8,52.46339795311257
B9A018,45.5572943305556
B9EGE7,49.233429917428474
C0H5X6,52.39841334325605
C1IDX9,50.942806983558036
C9IZ93,51.89381332427018
C9J0I9,46.841870869301395
C9J202,51.372966051502004
C9J2P0,44.208513152454664
C9J3Y0,50.84018821720463
C9J494,51.68789309414283
C9J4M6,47.16684955225046
C9J5C3,53.604311106416525
C9J5X9,52.742517822094456
C9J660,48.373120632489204
C9J6B1,48.94704284530809
C9J6J1,47.79754294841605
C9J6N3,48.093284562154814
C9J6N9,50.989544319935405
C9J6P4,50.322948976364984
C9J7E5,49.86383220247353
C9J7I0,56.66584102163655
C9J7I2,48.94004992039424
C9J8E1,47.446389701686776
C9J931,46.44272556987629
C9J9K3,47.359853136523896
C9JA08,49.47957679911767
C9JA28,48.90572578671819
C9JAB2,54.64436605592398
C9JAX3,43.69598448470864
C9JBL1,47.20258522498083
C9JC87,47.19702217687921
C9JC99,51.05799401865788
C9JCC6,55.57771583086568
C9JDR0,45.8264425210475
C9JE12,51.79923968884141
C9JE69,44.9428045944841
C9JEH3,55.29495827908179
C9JEJ2,51.146944451729155
C9JG41,44.9404021148832
C9JG63,51.45978710466652
C9JG87,49.35881563029137
C9JG97,51.78536500823581
C9JHK9,47.63815440939249
C9JJ19,49.539946699885434
C9JJN9,48.2562276480177
C9JJU1,45.612835842537145
C9JJV6,50.56133205539921
C9JKQ2,49.60367191120534
C9JLU1,52.83221230897459
C9JMG3,51.317710374133625
C9JN15,50.704596088688255
C9JNE2,45.914550118099825
C9JNK6,46.65489882227524
C9JNU9,54.24573267761037
C9JP16,45.77613287962923
C9JPE1,48.41675443349385
C9JPM4,48.377774424937144
C9JQB1,51.61054963301527
C9JQV3,52.43157949981741
C9JRZ6,52.48798690953423
C9JTB0,54.7780851523315
C9JTX5,44.168608385113856
C9JUF0,45.88304706988177
C9JX92,50.51444691172828
C9JYE9,52.703616800629334
C9JYJ0,48.15545021858948
C9JZG9,51.84974844843045
C9JZL5,49.555398998106526
C9K0J5,52.552739555360205
C9K0X5,47.87228059746932
D2CFI5,52.83833249799054
D3DQV9,45.6252739100159
D3YTB1,47.24053140948501
D3YTG3,49.40381007316384
D4PHA4,56.92099084682582
D6R9W2,45.870079067288046
D6RAD4,51.50106404083344
D6RAI7,50.74087383120815
D6RAM3,51.780119527361805
D6RAX7,53.076775301297424
D6RAZ7,49.18465303561105
D6RBT3,64.37779136199335
D6RBW1,48.02932843031221
D6RBY6,50.77028908170516
D6RCD0,48.98972867619667
D6RCF4,49.59032596934878
D6RCQ0,50.634086300088605
D6RD24,51.077981675230276
D6RD47,48.618760106197485
D6RE84,52.13851486904347
D6REA1,50.69672186806711
D6REL5,51.59794279806648
D6RER5,54.813100720382124
D6REX3,50.85255836453358
D6RF23,55.57031962830653
D6RF48,48.56163911390693
D6RFG8,49.71997135809069
D6RFH4,49.613225322187965
D6RFN0,53.853444457129804
D6RG13,47.49348304681864
D6RGI3,50.622601377816416
D6RGK9,50.19843800165453
D6RHC4,46.30730132267229
D6RHD3,49.77686638077983
D6RHX8,45.829706852356125
D6RIB6,48.89922731816606
D6RID8,43.98030413353482
D6RIE3,48.58958698722759
D6RIY6,60.72493262181544
D6RJ07,52.30322441752244
D6RJ90,52.66794983711851
D6W592,45.575807092415744
D6W5Y5,50.24085955263837
E1P5S2,48.16686618742266
E2QRB3,52.8707180751686
E2QRJ6,49.14907380100399
E5KLJ5,47.73129672206301
E5RFU2,57.48583329202052
E5RFY4,50.225549151589554
E5RG17,56.70924927295689
E5RGN0,49.77778013246376
E5RGX2,52.78664813333516
E5RH97,52.97196183420913
E5RHA3,50.61285688544186
E5RHC1,42.89170193995719
E5RHG8,51.89146809558622
E5RHL7,50.9122641308592
E5RHW4,49.87442208537332
E5RI87,56.22890467258527
E5RI99,48.96724891555829
E5RIH5,47.820016954496566
E5RIJ0,45.27489787537108
E5RIK9,45.07305398801654
E5RIV7,47.36216537599877
E5RJ68,50.400055230584776
E5RJ73,47.631263528384224
E5RJ99,53.05389573207238
E5RJB2,52.665842901277244
E5RJC0,53.06289666085075
E5RJF8,56.36274038363307
E5RJM6,43.95664229863931
E5RJY1,47.89384406524704
E7EM64,50.44227048381045
E7EM93,48.68923666375094
E7EMA9,55.87686702917376
E7EMB1,46.37434318318711
E7EMK3,58.2013926260331
E7EMN6,49.476748860536404
E7EMW7,48.91918995422326
E7EMX7,50.446504882006785
E7EN19,53.86708633887015
E7EN41,52.46169576135164
E7EN73,53.534551731757645
E7ENI6,47.16229461902402
E7ENR4,47.67905735737055
E7ENZ2,46.786728215425065
E7EP42,45.71419155671971
E7EP87,49.81712460014168
E7EPB3,53.40485734182209
E7EPD0,52.949162047002865
E7EPP6,49.88073492112177
E7EPT4,59.080795769789084
E7EQ34,55.27468126976888
E7EQ45,51.94774986643381
E7EQ57,50.891863681653604
E7EQ69,47.8694025800721
E7EQ72,49.303789659503416
E7EQB3,48.353600987890005
E7EQI3,54.46289425696383
E7EQI7,45.856404245014794
E7EQN6,50.44161313826203
E7EQR8,53.07452889597236
E7EQS8,56.28702834591084
E7EQV3,50.670865789832874
E7EQY1,54.69779166541347
E7EQZ4,49.232812350574044
E7ER60,49.79505859614431
E7ER77,49.67394206838803
E7ERK9,47.18246617446541
E7ERR0,50.32588737226886
E7ES33,49.08306507206513
E7ES43,47.759088272434425
E7ES52,57.17158687830518
E7ES84,48.077178400959895
E7ESA6,52.953314809593316
E7ESC6,52.87484913609896
E7ESC7,50.15971863280118
E7ESJ3,43.48593165139504
E7ESL0,51.76380213563552
E7ESS2,55.85507823184695
E7ESW6,57.05901447897534
E7ET89,51.141688984253626
E7ETA6,53.350564165839714
E7ETE0,43.40098159354932
E7ETK0,48.80213671065133
E7ETR5,43.187295922383534
E7ETU7,49.6223261813481
E7ETY2,52.85172453627014
E7ETY4,50.05917494572664
E7ETZ4,50.49888085279333
E7EU23,50.25808109042149
E7EU96,50.976793960598535
E7EUC7,52.28268576673087
E7EUM5,46.97229822842518
E7EUN2,50.7447031454069
E7EUU4,47.20314185432645
E7EUY0,51.977470942569695
E7EUY6,47.78553750552374
E7EV54,50.63226883819563
E7EVC7,57.60022091816046
E7EVH9,55.64213684323326
E7EVJ3,48.35077830182395
E7EVQ6,48.82532057509176
E7EVZ2,42.723646264394574
E7EW00,50.30468214506923
E7EW20,49.13424289955704
E7EW49,50.9965803957753
E7EW84,48.484426914530204
E7EWM3,51.42276609568119
E7EWN3,62.7719863906728
E7EWP0,47.307812405465036
E7EWR7,52.86833049402393
E7EWW0,48.975675554950634
E7EWW9,49.69766767211424
E7EX48,45.62954223795648
E7EX59,54.416966588446186
E7EX73,47.29420873709492
E7EX90,47.654145823231296
E7EXA6,43.80312632389724
E9PAK5,47.26449947105668
E9PAL9,49.385200837399125
E9PAS0,46.615359954986786
E9PAU2,47.546228133449446
E9PAX1,49.164949271670544
E9PB61,55.673853903497914
E9PB90,46.342640083501045
E9PBJ5,49.58010317670622
E9PBL8,49.546810068837
E9PC15,48.753234404503736
E9PC28,51.940887467148386
E9PC47,47.96152838805794
E9PC62,49.49993382185537
E9PC66,49.43398969160635
E9PC74,49.82337440752789
E9PCH4,48.46435522220313
E9PCM6,45.09986813276493
E9PCQ3,50.506641145619106
E9PCR7,47.747159449069656
E9PCT1,55.49339553218224
E9PCV0,47.42885760738571
E9PCW1,54.80846095453413
E9PD50,45.41394190946414
E9PD53,45.59397131433698
E9PDK2,51.234157686969205
E9PDR5,47.20542010080983
E9PDU5,50.306875670738485
E9PE15,48.478142894611786
E9PEB5,66.309004593224
E9PEB9,52.07854794561832
E9PEC3,54.56820966265377
E9PEE8,56.77368710530151
E9PER1,50.97669493806219
E9PES4,47.77710429739792
E9PEZ3,47.6455947787905
E9PF10,43.608242934140506
E9PF18,47.693557801934865
E9PF32,54.74695733983634
E9PFR3,49.209109953534785
E9PFW3,53.47257383743243
E9PFZ1,50.69432087847523
E9PG19,48.2070765491663
E9PG82,55.839987813130165
E9PG83,48.934868644745826
E9PGC0,48.77750207281229
E9PGC8,57.082121439248894
E9PGE5,47.38352582314262
E9PGF9,47.71459027608759
E9PGT3,46.15583449292145
E9PH29,50.811098710511594
E9PH57,57.410536894138765
E9PH64,47.579492299743634
E9PHG5,50.232715899064516
E9PHH9,52.0470436285468
E9PHI4,47.11133783515939
E9PHM2,46.71104957517134
E9PHY5,56.905539904050244
E9PI62,53.56304924964919
E9PIB1,52.51640912791585
E9PIC8,50.86780763632633
E9PIE4,48.37835172729154
E9PIM0,51.093169538850496
E9PJ55,49.30607959817172
E9PJD7,53.59839830191863
E9PJF0,46.67571867757724
E9PJM3,50.38279658428941
E9PJP9,47.275047348343875
E9PJW9,44.602465388723324
E9PKB9,43.36228377370818
E9PKE3,49.47960289075251
E9PKG1,47.300082477796856
E9PKL4,50.84043725184424
E9PKZ0,55.20246611892633
E9PL17,50.63836280763635
E9PL22,46.98262491785925
E9PL24,49.54091887357895
E9PL69,49.07500511932673
E9PLG8,49.08394141223649
E9PLK3,51.30986772534061
E9PLM6,53.67015055022099
E9PLX2,50.81653500142926
E9PLY5,46.91210395369504
E9PM46,46.39746140658593
E9PM51,51.64655906025489
E9PMH5,51.34956916449647
E9PMJ2,47.82230874851827
E9PMQ6,48.56503654092948
E9PMS3,44.472739356453026
E9PN17,47.24542336912709
E9PN58,51.30355135235618
E9PN70,51.48116068778986
E9PN76,52.251261468933485
E9PN81,47.895342270910696
E9PNA0,50.41299229871657
E9PNM1,47.74750074884422
E9PNQ1,48.03502906921958
E9PNQ6,51.59410891814884
E9PNW8,47.51442328701143
E9PP15,54.30865039399582
E9PPH6,47.45779769731715
E9PPK3,49.294662135360156
E9PPN3,51.21005259619062
E9PPW7,50.959815521471974
E9PQ57,45.24824857277229
E9PQA6,47.20562698024603
E9PQC4,46.426601430232736
E9PQY2,59.30527556494183
E9PQY3,57.84572220349051
E9PQZ1,49.96735353526163
E9PR17,54.82165260445495
E9PR76,48.04136663504373
E9PRB9,50.06934805184326
E9PRT0,51.30885398950953
E9PRY8,50.42515341839581
E9PSF2,57.22473774581483
E9PSH4,46.47493961707926
E9PSI1,52.00696335921337
F1LLU8,48.23272240898506
F2Z2B9,43.67248749564438
F2Z2E1,44.010486617867514
F2Z2J1,49.64779759956078
F2Z2L5,58.950572036499295
F2Z2T2,49.74826620693326
F2Z2U8,48.27370120615356
F2Z2V0,48.29580392991076
F2Z2W7,47.892542423296234
F2Z2X0,55.73331581870565
F2Z2X4,51.60822622691203
F2Z3H2,50.842245838386916
F5GWE5,57.647206739033244
F5GWL5,52.61872694988027
F5GWP8,55.026426467747726
F5GWU7,47.17453613762541
F5GWX5,46.54979183742291
F5GX00,46.22788255959715
F5GX09,53.40265636444567
F5GX28,45.15189774734449
F5GXA0,55.19631085609632
F5GXC8,47.99055395998964
F5GXD1,50.93442843626857
F5GXE4,51.62883203071831
F5GXJ1,47.16985537241046
F5GXR6,56.499442248410574
F5GXS7,46.93842302160187
F5GXV7,51.44007596522693
F5GY05,47.3725830165487
F5GY88,50.03753759646146
F5GYN4,49.59128308331969
F5GYQ1,48.64523953429172
F5GYW9,52.16398211454054
F5GYY1,52.689417311518426
F5GZ04,52.9149469093227
F5GZB4,56.68211451944414
F5GZM7,47.033747749159346
F5GZN3,50.604863614871306
F5GZP3,47.968754593991186
F5GZS0,49.88572389497596
F5GZT1,45.261790875026946
F5H012,45.59770076624088
F5H056,45.052351818766844
F5H0C4,51.853646527724464
F5H0L8,45.3960618644375
F5H0R1,45.9280211605148
F5H105,52.166681048700625
F5H189,51.32530047709837
F5H1Q2,54.78182998881178
F5H1U9,50.73215617641487
F5H1W2,51.464095495624214
F5H1X8,47.490225804494415
F5H1Y4,46.38430523281487
F5H1Z6,51.93279160548983
F5H211,50.68465215726736
F5H269,49.02181223896435
F5H2F4,45.61453047733028
F5H2H5,50.79877971854642
F5H2Q7,53.542029522928196
F5H2X7,58.03174172242133
F5H328,52.68371289248968
F5H335,47.57288398362507
F5H365,48.84547243892735
F5H3P3,49.53231027566804
F5H3S5,52.3363487957148
F5H3X9,49.249405284943485
F5H4B1,46.75873076684433
F5H4F1,45.55860733072838
F5H4G7,45.89614720751984
F5H4V9,51.07848593015829
F5H4X5,50.72753062506192
F5H527,55.263874896877155
F5H5D3,47.472158341319265
F5H5I6,49.476553716600485
F5H5N1,45.98877110814919
F5H5P2,45.87638545536998
F5H5R8,47.18730378061218
F5H5Y3,45.1466346216013
F5H604,49.548975101014705
F5H619,49.958637086384456
F5H620,48.655661353118134
F5H647,49.16142227146615
F5H658,54.02574601489372
F5H698,46.076176864402505
F5H6B6,49.82257703582806
F5H6I0,50.4539649988647
F5H6I7,47.42789365271582
F5H702,45.88380944713617
F5H715,53.92720500541362
F5H777,41.83723928626769
F5H780,48.390296188340564
F5H7I4,48.64920783495009
F5H7Q8,51.88976018943455
F5H7S7,48.460321631530775
F5H7W8,54.27385770355772
F5H801,44.662524830599466
F5H827,51.7968647299331
F5H845,52.31501567379654
F5H872,52.49905595814416
F5H897,49.542986286873166
F5H8H2,51.33522006588079
F5H8J3,47.844158524592935
F6QPS0,51.552769098271305
F6S8M0,54.79774855256815
F6SBX2,49.11961871354733
F6T1Q0,50.42585432193427
F6U236,50.76242166019059
F6UJY1,55.14021320052348
F6V2D4,45.34608389648343
F6WCX7,46.658126013230685
F6WH68,48.96546210861767
F6XEV2,52.86985952878129
F6XZQ7,49.65802185116691
F8VP00,44.48844950517899
F8VPD4,46.783696822730526
F8VQ10,50.29914900294234
F8VQX6,46.129473126445696
F8VQX7,46.0616078977121
F8VSZ4,49.44945229437018
F8VUC3,43.03959256366069
F8VUJ3,48.66980629091943
F8VUX1,48.45078706179267
F8VUY8,48.38537182470525
F8VV59,52.12895755540609
F8VVA7,52.132961495612804
F8VVB8,53.489240219918244
F8VVM2,48.042707542461926
F8VVS7,47.31104102455467
F8VVT9,45.178677777380045
F8VWL3,52.10667810505606
F8VWQ5,53.452735282007694
F8VWT9,46.83985057276679
F8VWV2,50.326936498907706
F8VX10,45.39162724029133
F8VX32,51.74933008133197
F8VXC8,46.75554435717875
F8VXU5,55.93708682502808
F8VYC4,48.08547906438984
F8VYN9,52.13342629111897
F8VZG9,51.59490864144165
F8VZY9,52.868147660389944
F8W0Q9,53.243991895244854
F8W0W8,48.773115804981074
F8W130,67.42379807217631
F8W181,50.016290535513036
F8W1A4,57.22063000108047
F8W648,50.05356456744183
F8W689,50.89608028340407
F8W6G1,52.397550491871414
F8W6H5,53.24910107688894
F8W6I7,53.35278219050389
F8W6L3,53.0405379805945
F8W6N8,47.66974646891068
F8W6X8,44.73999479106282
F8W7A7,48.45362737491205
F8W7C6,55.995029629967846
F8W7Q4,46.60163543242031
F8W7T1,53.2583304309353
F8W7U3,57.00638315189889
F8W7U8,53.41225730519427
F8W7V0,54.95864013640407
F8W8D3,47.587826666951905
F8W8H5,53.06466294029095
F8W8I6,59.53914468934902
F8W8R6,47.73342605567913
F8W8Y7,53.44901127559354
F8W930,42.77311573304736
F8W950,45.04419333128441
F8W9B4,47.43716872296839
F8W9H2,55.14549347914457
F8W9I4,50.19429496195608
F8W9X7,47.64515220921739
F8W9Z6,45.86544374706707
F8WA39,47.77888153255618
F8WA61,49.94801201395605
F8WAB8,50.6130741273378
F8WAK8,49.04491865278892
F8WAZ6,49.844813346613726
F8WB06,51.34464847815308
F8WB74,51.585832580775524
F8WBA3,47.68031458302243
F8WBH3,43.84749626036065
F8WBL2,54.63385978045222
F8WCA0,61.121990987925855
F8WCB7,52.544602578896495
F8WCF4,51.30778667574576
F8WCF6,56.15582818954772
F8WCP6,48.923324686638516
F8WCR1,48.17638141207587
F8WCZ3,54.6900020088981
F8WD24,47.29518396140425
F8WDD0,56.93668571612719
F8WDN7,50.28872888522282
F8WDV0,48.70789913534833
F8WEC0,50.52472250332083
F8WER7,53.77843843015829
F8WF48,50.225862218412864
F8WJN3,50.41381396548877
G3V0G4,50.35752497433601
G3V0H6,48.71849874542222
G3V0I5,48.17769899323899
G3V119,47.214362738005754
G3V136,53.90381656056063
G3V150,49.98551209693843
G3V180,51.693012755725015
G3V1A6,49.99941970715534
G3V1C3,50.210863326159675
G3V1D3,49.16138919883696
G3V1K3,49.884231538220874
G3V1L9,51.08040118687047
G3V1N2,49.302571353705694
G3V1P3,50.89144607376218
G3V1Q1,52.68936746173908
G3V1Q4,52.53826626056966
G3V1S3,56.46833704871146
G3V1T4,48.421174906159784
G3V1U5,51.752259478573784
G3V1V0,53.179719101006484
G3V203,55.34866897979704
G3V238,46.16906520993913
G3V2F7,57.49101498711662
G3V2S9,44.725843599902284
G3V2U7,53.94629746967266
G3V3A4,53.45419958236949
G3V3G0,53.61268315594076
G3V3G9,51.724670133710205
G3V3R7,51.87806124760373
G3V483,55.806261254276656
G3V4B8,53.54045458832925
G3V4C9,45.89599429386875
G3V4G9,49.467318537757485
G3V4K3,49.511938027339376
G3V4M9,44.15635009829495
G3V4P7,53.5439639255972
G3V4T6,51.17088498089225
G3V4Z4,45.8686252211656
G3V576,50.4582580223403
G3V599,48.062008814381834
G3V5N4,55.03583633775265
G3V5N8,50.61760753224806
G3V5Q1,45.60715350966201
G3V5T9,49.699515609546424
G3XA94,46.89501664934114
G3XAE0,51.894872729093436
G3XAH0,53.20909511683488
G3XAI2,52.23799833394835
G3XAL8,43.013528037442335
G3XAN4,43.19568797867399
G3XAN8,54.231139636283665
G5E933,45.797730734309475
G5E948,49.42117003067413
G5E971,54.379198593549596
G5E972,56.09060302724061
G5E975,45.243444839169456
G5E9A6,46.251674367139294
G5E9D4,48.8502840250063
G5E9I4,48.42380776796898
G5E9M7,56.677733049806456
G5E9S4,51.73846650063318
G5E9V3,53.019511770919586
G5E9W7,49.580297030457515
G5EA03,55.057231783157135
G5EA09,52.22664970396805
