"epoch","1-graph - _step","1-graph - _step__MIN","1-graph - _step__MAX","1-graph - train.r2","1-graph - train.r2__MIN","1-graph - train.r2__MAX","1-graph - valid.r2","1-graph - valid.r2__MIN","1-graph - valid.r2__MAX","only_backbone - _step","only_backbone - _step__MIN","only_backbone - _step__MAX","only_backbone - train.r2","only_backbone - train.r2__MIN","only_backbone - train.r2__MAX","only_backbone - valid.r2","only_backbone - valid.r2__MIN","only_backbone - valid.r2__MAX","baseline_e - _step","baseline_e - _step__MIN","baseline_e - _step__MAX","baseline_e - train.r2","baseline_e - train.r2__MIN","baseline_e - train.r2__MAX","baseline_e - valid.r2","baseline_e - valid.r2__MIN","baseline_e - valid.r2__MAX"
"39","38","38","38","0.7622327208518982","0.7622327208518982","0.7622327208518982","0.7987729907035828","0.7987729907035828","0.7987729907035828","38","38","38","0.6719236373901367","0.6719236373901367","0.6719236373901367","0.7648440599441528","0.7648440599441528","0.7648440599441528","38","38","38","0.40286171436309814","0.40286171436309814","0.40286171436309814","0.5542852878570557","0.5542852878570557","0.5542852878570557"
"40","39","39","39","0.7572973370552063","0.7572973370552063","0.7572973370552063","0.7932010889053345","0.7932010889053345","0.7932010889053345","39","39","39","0.6517971754074097","0.6517971754074097","0.6517971754074097","0.7390620708465576","0.7390620708465576","0.7390620708465576","39","39","39","0.3805783987045288","0.3805783987045288","0.3805783987045288","0.6079083681106567","0.6079083681106567","0.6079083681106567"
"41","40","40","40","0.7539048790931702","0.7539048790931702","0.7539048790931702","0.7936885952949524","0.7936885952949524","0.7936885952949524","40","40","40","0.6603177785873413","0.6603177785873413","0.6603177785873413","0.7369047999382019","0.7369047999382019","0.7369047999382019","40","40","40","0.37378180027008057","0.37378180027008057","0.37378180027008057","0.5426337718963623","0.5426337718963623","0.5426337718963623"
"42","41","41","41","0.7550093531608582","0.7550093531608582","0.7550093531608582","0.7968241572380066","0.7968241572380066","0.7968241572380066","41","41","41","0.6562514305114746","0.6562514305114746","0.6562514305114746","0.7761409878730774","0.7761409878730774","0.7761409878730774","41","41","41","0.3812498450279236","0.3812498450279236","0.3812498450279236","0.5762088298797607","0.5762088298797607","0.5762088298797607"
"43","42","42","42","0.7622402310371399","0.7622402310371399","0.7622402310371399","0.8014837503433228","0.8014837503433228","0.8014837503433228","42","42","42","0.662746012210846","0.662746012210846","0.662746012210846","0.7662453055381775","0.7662453055381775","0.7662453055381775","42","42","42","0.3639591336250305","0.3639591336250305","0.3639591336250305","0.5183811187744141","0.5183811187744141","0.5183811187744141"
"44","43","43","43","0.7668795585632324","0.7668795585632324","0.7668795585632324","0.7903575897216797","0.7903575897216797","0.7903575897216797","43","43","43","0.662793755531311","0.662793755531311","0.662793755531311","0.7600494623184204","0.7600494623184204","0.7600494623184204","43","43","43","0.38900041580200195","0.38900041580200195","0.38900041580200195","0.604651927947998","0.604651927947998","0.604651927947998"
"45","44","44","44","0.7703371047973633","0.7703371047973633","0.7703371047973633","0.7875648140907288","0.7875648140907288","0.7875648140907288","44","44","44","0.6747968196868896","0.6747968196868896","0.6747968196868896","0.7598410844802856","0.7598410844802856","0.7598410844802856","44","44","44","0.38839203119277954","0.38839203119277954","0.38839203119277954","0.5414290428161621","0.5414290428161621","0.5414290428161621"
"46","45","45","45","0.771218478679657","0.771218478679657","0.771218478679657","0.7885922193527222","0.7885922193527222","0.7885922193527222","45","45","45","0.6669362783432007","0.6669362783432007","0.6669362783432007","0.755870521068573","0.755870521068573","0.755870521068573","45","45","45","0.38895684480667114","0.38895684480667114","0.38895684480667114","0.5562245845794678","0.5562245845794678","0.5562245845794678"
"47","46","46","46","0.7695319056510925","0.7695319056510925","0.7695319056510925","0.797622799873352","0.797622799873352","0.797622799873352","46","46","46","0.6651942133903503","0.6651942133903503","0.6651942133903503","0.7426222562789917","0.7426222562789917","0.7426222562789917","46","46","46","0.3848124146461487","0.3848124146461487","0.3848124146461487","0.6213317513465881","0.6213317513465881","0.6213317513465881"
"48","47","47","47","0.7691928148269653","0.7691928148269653","0.7691928148269653","0.7760105133056641","0.7760105133056641","0.7760105133056641","47","47","47","0.6687895059585571","0.6687895059585571","0.6687895059585571","0.793739914894104","0.793739914894104","0.793739914894104","47","47","47","0.41149693727493286","0.41149693727493286","0.41149693727493286","0.6189464330673218","0.6189464330673218","0.6189464330673218"
"49","48","48","48","0.7735903263092041","0.7735903263092041","0.7735903263092041","0.7969818711280823","0.7969818711280823","0.7969818711280823","48","48","48","0.6616178154945374","0.6616178154945374","0.6616178154945374","0.7642037868499756","0.7642037868499756","0.7642037868499756","48","48","48","0.39025795459747314","0.39025795459747314","0.39025795459747314","0.5643836259841919","0.5643836259841919","0.5643836259841919"
"50","49","49","49","0.7702006101608276","0.7702006101608276","0.7702006101608276","0.7818725109100342","0.7818725109100342","0.7818725109100342","49","49","49","0.6642053723335266","0.6642053723335266","0.6642053723335266","0.7634366154670715","0.7634366154670715","0.7634366154670715","49","49","49","0.38060247898101807","0.38060247898101807","0.38060247898101807","0.5246849060058594","0.5246849060058594","0.5246849060058594"
"51","50","50","50","0.7782918810844421","0.7782918810844421","0.7782918810844421","0.7641369700431824","0.7641369700431824","0.7641369700431824","50","50","50","0.6641926765441895","0.6641926765441895","0.6641926765441895","0.6789519786834717","0.6789519786834717","0.6789519786834717","50","50","50","0.36957401037216187","0.36957401037216187","0.36957401037216187","0.5958899259567261","0.5958899259567261","0.5958899259567261"
"52","51","51","51","0.7710769772529602","0.7710769772529602","0.7710769772529602","0.7953259944915771","0.7953259944915771","0.7953259944915771","51","51","51","0.6678943634033203","0.6678943634033203","0.6678943634033203","0.7564296722412109","0.7564296722412109","0.7564296722412109","51","51","51","0.38644272089004517","0.38644272089004517","0.38644272089004517","0.5527293682098389","0.5527293682098389","0.5527293682098389"
"53","52","52","52","0.7802140116691589","0.7802140116691589","0.7802140116691589","0.7705057263374329","0.7705057263374329","0.7705057263374329","52","52","52","0.6700022220611572","0.6700022220611572","0.6700022220611572","0.7787809371948242","0.7787809371948242","0.7787809371948242","52","52","52","0.3649824857711792","0.3649824857711792","0.3649824857711792","0.5993911027908325","0.5993911027908325","0.5993911027908325"
"54","53","53","53","0.7835925221443176","0.7835925221443176","0.7835925221443176","0.7908738255500793","0.7908738255500793","0.7908738255500793","53","53","53","0.6652929782867432","0.6652929782867432","0.6652929782867432","0.7717815637588501","0.7717815637588501","0.7717815637588501","53","53","53","0.38851338624954224","0.38851338624954224","0.38851338624954224","0.5782452821731567","0.5782452821731567","0.5782452821731567"
"55","54","54","54","0.7829653024673462","0.7829653024673462","0.7829653024673462","0.7943033576011658","0.7943033576011658","0.7943033576011658","54","54","54","0.6612550020217896","0.6612550020217896","0.6612550020217896","0.7874084115028381","0.7874084115028381","0.7874084115028381","54","54","54","0.34348928928375244","0.34348928928375244","0.34348928928375244","0.5862551331520081","0.5862551331520081","0.5862551331520081"
"56","55","55","55","0.7850924134254456","0.7850924134254456","0.7850924134254456","0.7623348832130432","0.7623348832130432","0.7623348832130432","55","55","55","0.6705607175827026","0.6705607175827026","0.6705607175827026","0.7755918502807617","0.7755918502807617","0.7755918502807617","55","55","55","0.38313162326812744","0.38313162326812744","0.38313162326812744","0.5321216583251953","0.5321216583251953","0.5321216583251953"
"57","56","56","56","0.7878988981246948","0.7878988981246948","0.7878988981246948","0.7787096500396729","0.7787096500396729","0.7787096500396729","56","56","56","0.6766213178634644","0.6766213178634644","0.6766213178634644","0.764610230922699","0.764610230922699","0.764610230922699","56","56","56","0.3777986764907837","0.3777986764907837","0.3777986764907837","0.5751875638961792","0.5751875638961792","0.5751875638961792"
"58","57","57","57","0.7925870418548584","0.7925870418548584","0.7925870418548584","0.7831488847732544","0.7831488847732544","0.7831488847732544","57","57","57","0.6759849190711975","0.6759849190711975","0.6759849190711975","0.7660518288612366","0.7660518288612366","0.7660518288612366","57","57","57","0.38721561431884766","0.38721561431884766","0.38721561431884766","0.5421866178512573","0.5421866178512573","0.5421866178512573"
"59","58","58","58","0.7825713157653809","0.7825713157653809","0.7825713157653809","0.7886124849319458","0.7886124849319458","0.7886124849319458","58","58","58","0.6775796413421631","0.6775796413421631","0.6775796413421631","0.7841134667396545","0.7841134667396545","0.7841134667396545","58","58","58","0.37409740686416626","0.37409740686416626","0.37409740686416626","0.5376778841018677","0.5376778841018677","0.5376778841018677"
"60","59","59","59","0.7868251204490662","0.7868251204490662","0.7868251204490662","0.7746317386627197","0.7746317386627197","0.7746317386627197","59","59","59","0.6763321161270142","0.6763321161270142","0.6763321161270142","0.792556643486023","0.792556643486023","0.792556643486023","59","59","59","0.3807193636894226","0.3807193636894226","0.3807193636894226","0.5807896852493286","0.5807896852493286","0.5807896852493286"
"61","60","60","60","0.7874100208282471","0.7874100208282471","0.7874100208282471","0.79583340883255","0.79583340883255","0.79583340883255","60","60","60","0.6778064370155334","0.6778064370155334","0.6778064370155334","0.788992702960968","0.788992702960968","0.788992702960968","60","60","60","0.3776348829269409","0.3776348829269409","0.3776348829269409","0.5848445892333984","0.5848445892333984","0.5848445892333984"
"62","61","61","61","0.8028496503829956","0.8028496503829956","0.8028496503829956","0.7670983076095581","0.7670983076095581","0.7670983076095581","61","61","61","0.6879614591598511","0.6879614591598511","0.6879614591598511","0.778702974319458","0.778702974319458","0.778702974319458","61","61","61","0.3900810480117798","0.3900810480117798","0.3900810480117798","0.5783005952835083","0.5783005952835083","0.5783005952835083"
"63","62","62","62","0.797272801399231","0.797272801399231","0.797272801399231","0.794119119644165","0.794119119644165","0.794119119644165","62","62","62","0.677776575088501","0.677776575088501","0.677776575088501","0.789604902267456","0.789604902267456","0.789604902267456","62","62","62","0.3923717737197876","0.3923717737197876","0.3923717737197876","0.6002784967422485","0.6002784967422485","0.6002784967422485"
"64","63","63","63","0.8082690238952637","0.8082690238952637","0.8082690238952637","0.8012323379516602","0.8012323379516602","0.8012323379516602","63","63","63","0.6792919635772705","0.6792919635772705","0.6792919635772705","0.7701147794723511","0.7701147794723511","0.7701147794723511","63","63","63","0.382962703704834","0.382962703704834","0.382962703704834","0.5929281115531921","0.5929281115531921","0.5929281115531921"
"65","64","64","64","0.7963104248046875","0.7963104248046875","0.7963104248046875","0.8048619627952576","0.8048619627952576","0.8048619627952576","64","64","64","0.6829078197479248","0.6829078197479248","0.6829078197479248","0.7685291767120361","0.7685291767120361","0.7685291767120361","64","64","64","0.37640297412872314","0.37640297412872314","0.37640297412872314","0.5684535503387451","0.5684535503387451","0.5684535503387451"
"66","65","65","65","0.7999910712242126","0.7999910712242126","0.7999910712242126","0.785564661026001","0.785564661026001","0.785564661026001","65","65","65","0.6828066110610962","0.6828066110610962","0.6828066110610962","0.7149368524551392","0.7149368524551392","0.7149368524551392","65","65","65","0.38760489225387573","0.38760489225387573","0.38760489225387573","0.6015421748161316","0.6015421748161316","0.6015421748161316"
"67","66","66","66","0.8079271912574768","0.8079271912574768","0.8079271912574768","0.7375730872154236","0.7375730872154236","0.7375730872154236","66","66","66","0.6903019547462463","0.6903019547462463","0.6903019547462463","0.7807096242904663","0.7807096242904663","0.7807096242904663","66","66","66","0.37849295139312744","0.37849295139312744","0.37849295139312744","0.4755392074584961","0.4755392074584961","0.4755392074584961"
"68","67","67","67","0.801909327507019","0.801909327507019","0.801909327507019","0.7914310693740845","0.7914310693740845","0.7914310693740845","67","67","67","0.6793094873428345","0.6793094873428345","0.6793094873428345","0.7782897353172302","0.7782897353172302","0.7782897353172302","67","67","67","0.3853493332862854","0.3853493332862854","0.3853493332862854","0.5180819630622864","0.5180819630622864","0.5180819630622864"
"69","68","68","68","0.8127841949462891","0.8127841949462891","0.8127841949462891","0.7556565403938293","0.7556565403938293","0.7556565403938293","68","68","68","0.6983245611190796","0.6983245611190796","0.6983245611190796","0.7683447599411011","0.7683447599411011","0.7683447599411011","68","68","68","0.39889460802078247","0.39889460802078247","0.39889460802078247","0.573089599609375","0.573089599609375","0.573089599609375"
"70","69","69","69","0.8099699020385742","0.8099699020385742","0.8099699020385742","0.7814556360244751","0.7814556360244751","0.7814556360244751","69","69","69","0.6882970929145813","0.6882970929145813","0.6882970929145813","0.7346819639205933","0.7346819639205933","0.7346819639205933","69","69","69","0.38459235429763794","0.38459235429763794","0.38459235429763794","0.5574885010719299","0.5574885010719299","0.5574885010719299"
"71","70","70","70","0.8122796416282654","0.8122796416282654","0.8122796416282654","0.7843961119651794","0.7843961119651794","0.7843961119651794","70","70","70","0.6852527856826782","0.6852527856826782","0.6852527856826782","0.7539471387863159","0.7539471387863159","0.7539471387863159","70","70","70","0.394056499004364","0.394056499004364","0.394056499004364","0.5316867828369141","0.5316867828369141","0.5316867828369141"
"72","71","71","71","0.8076545000076294","0.8076545000076294","0.8076545000076294","0.770645797252655","0.770645797252655","0.770645797252655","71","71","71","0.6750460863113403","0.6750460863113403","0.6750460863113403","0.7330251932144165","0.7330251932144165","0.7330251932144165","71","71","71","0.37935763597488403","0.37935763597488403","0.37935763597488403","0.6252679824829102","0.6252679824829102","0.6252679824829102"
"73","72","72","72","0.8145179152488708","0.8145179152488708","0.8145179152488708","0.7651904821395874","0.7651904821395874","0.7651904821395874","72","72","72","0.6786367297172546","0.6786367297172546","0.6786367297172546","0.7658787965774536","0.7658787965774536","0.7658787965774536","72","72","72","0.36193662881851196","0.36193662881851196","0.36193662881851196","0.4944755434989929","0.4944755434989929","0.4944755434989929"
